source_id,source_name,source_type,iso3_country,original_inventory_sector,source_start_time,source_end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,source_created_date,source_modified_date,country_start_time,country_end_time,country_emissions_quantity,country_emissions_quantity_units,country_temporal_granularity,country_created_date,country_modified_date,confidence_source_id,confidence_capacity,confidence_capacity_factor,confidence_activity,confidence_co2_emissions_factor,confidence_ch4_emissions_factor,confidence_n2o_emissions_factor,confidence_co2_emissions,confidence_ch4_emissions,confidence_n2o_emissions,confidence_total_co2e_20yrgwp,confidence_created_date,confidence_modified_date
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.439203,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.280021,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.280002,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,21991255.37,tonnes,annual,2023-10-03 21:10:37.498711,2023-10-27 13:11:53.657376,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,7402996.857,tonnes,annual,2023-10-03 21:10:37.498704,2023-10-27 13:11:53.657376,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,272169.0021,tonnes,annual,2023-10-03 21:10:37.498688,2023-10-27 13:11:53.657376,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,22201046.35,tonnes,annual,2023-10-03 21:10:37.321352,2023-10-27 13:11:53.598513,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,7400348.783,tonnes,annual,2023-10-03 21:10:37.321344,2023-10-27 13:11:53.598513,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,264298.1708,tonnes,annual,2023-10-03 21:10:37.321328,2023-10-27 13:11:53.598513,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,29871297.4,tonnes,annual,2023-10-03 21:10:36.917578,2023-10-27 13:11:53.421808,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,9957099.133,tonnes,annual,2023-10-03 21:10:36.917571,2023-10-27 13:11:53.421808,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,355610.6833,tonnes,annual,2023-10-03 21:10:36.917554,2023-10-27 13:11:53.421808,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,20784376.9,tonnes,annual,2023-10-03 21:10:36.763517,2023-10-27 13:11:53.363622,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,6928125.633,tonnes,annual,2023-10-03 21:10:36.763509,2023-10-27 13:11:53.363622,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,247433.0583,tonnes,annual,2023-10-03 21:10:36.763494,2023-10-27 13:11:53.363622,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,24588170.95,tonnes,annual,2023-10-03 21:10:36.609723,2023-10-27 13:11:53.30537,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,8196056.983,tonnes,annual,2023-10-03 21:10:36.609716,2023-10-27 13:11:53.30537,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,292716.3208,tonnes,annual,2023-10-03 21:10:36.6097,2023-10-27 13:11:53.30537,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,27198945.55,tonnes,annual,2023-10-03 21:10:36.439269,2023-10-27 13:11:53.246874,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,9066315.183,tonnes,annual,2023-10-03 21:10:36.439254,2023-10-27 13:11:53.246874,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,323796.9708,tonnes,annual,2023-10-03 21:10:36.439222,2023-10-27 13:11:53.246874,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,22189354.95,tonnes,annual,2023-10-03 21:10:36.280038,2023-10-27 13:11:51.019797,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,7396451.65,tonnes,annual,2023-10-03 21:10:36.28003,2023-10-27 13:11:51.019797,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,264158.9875,tonnes,annual,2023-10-03 21:10:36.280014,2023-10-27 13:11:51.019797,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,29181798.1,tonnes,annual,2023-10-03 21:10:37.076312,2023-10-27 13:11:53.540582,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,9727266.033,tonnes,annual,2023-10-03 21:10:37.076305,2023-10-27 13:11:53.540582,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,347402.3583,tonnes,annual,2023-10-03 21:10:37.076289,2023-10-27 13:11:53.540582,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.763501,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.763483,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.498695,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.498677,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.321335,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.321317,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.076296,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.076278,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.917562,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.917544,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.609707,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.60969,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.439237,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.439203,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.280021,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458356,Pakistan,NaN,PAK,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,29.9637465534136,69.39831250844254,gadm_PAK,co2,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.280002,NaN,21458356,NaN,NaN,high,NaN,low,NaN,NaN,medium,NaN,high,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.716746,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.716737,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.71673,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.71672,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444849,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444834,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444819,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444805,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444788,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271297,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.27129,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271281,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271273,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458357,Hong Kong,NaN,HKG,rice-cultivation,2021-01-01 00:00:00,2021-12-31 00:00:00,22.381120814297667,114.13496483690464,gadm_HKG.HKG,co2e_100yr,27.28453476178445,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271263,NaN,21458357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
